歌名,歌手,曲风,语言,备注,NEW
阿楚姑娘,袁娅维,舰长,国语,,
阿刁,张韶涵,舰长,国语,,
阿拉斯加海湾,蓝心羽,舰长,国语,,
爱存在,王靖雯,舰长,国语,,
爱的魔法,金莎,粉丝牌,国语,,
爱的恰恰,宝石Gem,粉丝牌,国语,,
爱人错过,告五人,粉丝牌,国语,,
爱殇,小时姑娘,舰长,国语,30SC,
爱丫爱丫,BY2,舰长,国语,,
安静,周杰伦,粉丝牌,国语,,
安娜的橱窗,洛天依,粉丝牌,国语,,
暗示分离,en,粉丝牌,国语,,
暗香,姚贝娜,舰长,国语,,
熬夜上瘾,刘亦心,粉丝牌,国语,,
白鸽,你的上好佳,舰长,国语,,
白芍花开,张碧晨,粉丝牌,国语,,
白月光与朱砂痣,大籽,粉丝牌,国语,,
百利甜,魏晗（懋懋）,粉丝牌,国语,,
百年孤寂,王菲,舰长,国语,,
半城烟沙,许嵩,舰长,国语,,
半壶纱,刘珂矣,粉丝牌,国语,,
被驯服的象,蔡健雅,粉丝牌,国语,,
本色,泠鸢yousa,舰长,国语,,
别丢下我不管,风小筝,舰长,国语,,
别找我麻烦,蔡健雅,粉丝牌,国语,,
伯虎说,伯爵Johnny,舰长,国语,,
不潮不用花钱,林俊杰,粉丝牌,国语,,
不懂,贾添,粉丝牌,国语,,
不负人间,阿YueYue,舰长,国语,,
不染,不染,舰长,国语,,
不谓侠,萧忆情Alex,舰长,国语,,
不问天,说说Crystal,舰长,国语,,
不愿回头,南征北战NZBZ,舰长,国语,,
不知所措,王靖雯,舰长,国语,,
布拉格广场,周杰伦,粉丝牌,国语,,
BOOMBAYAH,BLACKPINK,粉丝牌,韩语,,
Burn it all down(不可阻挡),PVRIS,粉丝牌,英语,,
才华有限公司,金玟岐,粉丝牌,国语,,
参商,不才,粉丝牌,国语,,
残響散歌,Aimer,粉丝牌,日语,,
曾经我也想过一了百了,中岛美嘉,舰长,日语,,
潮汐,IN-K/安苏羽/付梦彤,粉丝牌,国语,,
尘埃,家家,粉丝牌,国语,,
成霜,兔子牙,粉丝牌,国语,,
赤伶,HITA,粉丝牌,国语,,
宠坏,小潘潘,粉丝牌,国语,,
出山,花粥,粉丝牌,国语,,
初礼来了,虞书欣,粉丝牌,国语,,
触不可及,周深,粉丝牌,国语,,
吹梦到西洲,刘思涵,粉丝牌,国语,,
春天的芭蕾,常思思,提督,国语,200SC,
此生与你，不过相逢,上古,粉丝牌,国语,,
匆匆那年,王菲,粉丝牌,国语,,
从前慢,刘胡轶,粉丝牌,国语,,
脆弱星球,王奕棐,粉丝牌,国语,,
错位时空,艾辰,粉丝牌,国语,,
Cecilie,小时姑娘,粉丝牌,英语,,
达拉崩吧,周深,舰长,国语,,
大爱,钟嘉欣,粉丝牌,粤语,,
大概（たぶん）,YOASOBI,粉丝牌,日语,,
大眠,王心凌,粉丝牌,国语,,
大叔不要跑,胡艾彤,粉丝牌,国语,,
大喜,泠鸢yousa,粉丝牌,国语,,
大鱼,周深,粉丝牌,国语,,
带我走,杨丞琳,粉丝牌,国语,,
单向箭头,双笙,粉丝牌,国语,,
倒带,蔡依林,粉丝牌,国语,,
灯火里的中国,周深,舰长,国语,50SC,
等不来花开,pro,粉丝牌,国语,,
等你下课,周杰伦,粉丝牌,国语,,
等雾散去,覆予,粉丝牌,国语,,
第三人称,买辣椒也用券,粉丝牌,国语,,
典狱司,音频怪物,粉丝牌,国语,,
电灯胆,邓丽欣,粉丝牌,粤语,,
东风志,Aki阿杰,粉丝牌,国语,,
东西,林俊呈,粉丝牌,国语,,
冬眠,司南,粉丝牌,国语,,
董小姐,宋冬野,粉丝牌,国语,,
多情岸,洛天依,粉丝牌,国语,,
多情种,胡杨林,粉丝牌,国语,,
多云欲转晴,周玥,粉丝牌,国语,,
堕,Zyboy忠宇,粉丝牌,国语,,
翻篇,林小柯,粉丝牌,国语,,
反方向的钟,周杰伦,粉丝牌,国语,,
房间,刘瑞琦,粉丝牌,国语,,
飞鸟和蝉,任然,粉丝牌,国语,,
分手快乐,梁静茹,粉丝牌,国语,,
风月,黄龄,粉丝牌,国语,,
枫,周杰伦,粉丝牌,国语,,
凤凰于飞,刘欢,粉丝牌,国语,,
浮夸,陈奕迅,舰长,粤语,,
腐草为萤,银临,粉丝牌,国语,,
For Fruits Basket,冈崎律子,粉丝牌,日语,,
告白气球,周杰伦,粉丝牌,国语,,
隔阂,严雯君,粉丝牌,国语,,
勾指起誓,泠鸢yousa,粉丝牌,国语,,
孤城浪子,李雨婷,粉丝牌,国语,,
孤勇者,陈奕迅,粉丝牌,国语,,
古怪,汪苏泷,粉丝牌,国语,,
怪火（illusion）,aespa,舰长,韩语,,
怪物,YOASOBI,粉丝牌,日语,,
光るなら(若能绽放光芒),Goose house,粉丝牌,日语,,
光的方向,张碧晨,舰长,国语,,
光年之外,邓紫棋,舰长,国语,,
广寒宫,丸子呦,粉丝牌,国语,,
归寻,邓寓君（等什么君）,粉丝牌,国语,,
轨迹,周杰伦,粉丝牌,国语,,
海底,唐千云,粉丝牌,国语,,
海海海,阿悄,粉丝牌,国语,,
好可惜,庄心妍,粉丝牌,国语,,
好想爱这个世界啊,华晨宇,粉丝牌,国语,,
好想你,朱主爱,粉丝牌,国语,,
荷塘月色,凤凰传奇,粉丝牌,国语,,
红尘客栈,周杰伦,粉丝牌,国语,,
红豆,王菲,粉丝牌,国语,,
红拂夜奔,黄诗扶,粉丝牌,国语,,
红莲华,LiSA,舰长,日语,,
红色高跟鞋,蔡健雅,粉丝牌,国语,,
红颜旧,崔子格,粉丝牌,国语,,
红颜如霜,周杰伦,粉丝牌,国语,,
红昭愿,音阙诗听,粉丝牌,国语,,
后来,刘若英,粉丝牌,国语,,
厚颜无耻,曲肖冰,粉丝牌,国语,,
忽然之间,莫文蔚,粉丝牌,国语,,
狐言,洛天依,粉丝牌,国语,,
胡桃夹子,张碧晨,粉丝牌,国语,,
花海,周杰伦,粉丝牌,国语,,
化身孤岛的鲸,谢安琪,粉丝牌,国语,,
画皮,纸砚zyan,粉丝牌,国语,,
画情,姚贝娜,粉丝牌,国语,,
画心,张靓颖,提督,国语,50SC,
坏女孩,徐良,粉丝牌,国语,,
黄昏,周传雄,粉丝牌,国语,,
回忆的沙漏,邓紫棋,粉丝牌,国语,,
How you like that,BLACKPINK,粉丝牌,韩语,,
I AM,IVE,舰长,韩语,,
纪念,高鱼,粉丝牌,国语,,
